"","Year","Month","State","Primary.Mode","Etiology1","Etiology2","Etiology3","Etiology4","Etiology5","Etiology6","Serotype.or.Genotype","Status1","Status2","Status3","Status4","Status5","Status6","Setting","Illnesses","Hospitalizations","Info.On.Hospitalizations","Deaths","Info.On.Deaths","Food.Vehicle"
"1737",2019,12,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",5,0,5,0,5,""
"1738",2019,12,"Ohio","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P16 GII.2;unknown","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1739",2019,12,"Colorado","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",6,0,6,0,6,""
"1740",2019,12,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"chicken, buffalo wings"
"1741",2019,12,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"asparagus"
"1742",2019,12,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet;Restaurant: Sit-down dining",9,0,0,0,0,""
"1743",2019,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",27,0,27,0,27,""
"1744",2019,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,18,0,18,""
"1745",2019,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1746",2019,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",2,0,2,0,2,""
"1747",2019,12,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,1,7,0,7,"Dungeness Crab Toast;Prawns;oysters"
"1748",2019,12,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1749",2019,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
"1750",2019,12,"California","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Private home/residence",19,0,19,0,19,""
"1751",2019,12,"California","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 untypeable","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"sushi, seafood"
"1752",2020,1,"Massachusetts","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
"1753",2020,1,"Virginia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,0,0,0,"raw oysters"
"1754",2020,1,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"1755",2020,1,"Wisconsin","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P3 GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1756",2020,1,"Virginia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"Hush Puppies;oysters, raw;oysters, baked"
"1757",2020,1,"Virginia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",2,0,2,0,2,"oysters, raw"
"1758",2020,1,"Virginia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.12","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",2,0,2,0,2,"oysters, raw"
"1759",2020,1,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"1760",2020,1,"Virginia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1761",2020,1,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P1 GI.1","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,0,19,0,19,"shrimp tempura"
"1762",2020,1,"Virginia","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P16 GII.2;unknown","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1763",2020,1,"Virginia","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1764",2020,1,"New Hampshire","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,0,10,0,19,""
"1765",2020,1,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1766",2020,1,"Tennessee","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",8,0,8,0,8,""
"1767",2020,1,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet;Grocery store/bakery/deli/convenience store",9,0,9,0,9,""
"1768",2020,1,"North Dakota","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,8,0,8,""
"1769",2020,1,"California","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,0,6,0,6,""
"1770",2020,2,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,"frozen beef patties;french fries"
"1771",2020,2,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,"pizza"
"1772",2020,2,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1773",2020,2,"Virginia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",4,0,0,0,0,""
"1774",2020,2,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",17,0,16,0,16,"sandwich, submarine"
"1775",2020,2,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.12","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,0,14,0,14,""
"1776",2020,2,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.1","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"Cheesecake;Salads;potato, mashed"
"1777",2020,2,"Wisconsin","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",15,0,14,0,14,"sandwich, speciality"
"1778",2020,2,"Kansas","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,14,0,18,""
"1779",2020,2,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1780",2020,2,"Georgia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"1781",2020,2,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1782",2020,2,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",36,0,36,0,36,""
"1783",2020,3,"Minnesota","Environmental contamination other than food/water","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant",2,0,2,0,2,""
"1784",2020,3,"Minnesota","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"1785",2020,3,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1786",2020,3,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P untypeable GII.4 untypeable","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",7,0,7,0,7,""
"1787",2020,3,"Colorado","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,0,0,0,""
"1788",2020,5,"Puerto Rico","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Banquet Facility (food prepared and served on-site);Restaurant: Other",27,0,27,0,27,"chicken cannelloni"
"1789",2020,10,"California","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1790",2020,12,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1791",2020,12,"New York","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1792",2021,1,"Ohio","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P16 GII.2;unknown","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
"1793",2021,1,"South Carolina","Food","Clostridium perfringens","Norovirus",NA,NA,NA,NA,"","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Other",3,0,3,0,3,""
"1794",2021,1,"Tennessee","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1795",2021,1,"Ohio","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,0,0,0,""
"1796",2021,2,"Utah","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,"chicken wrap;green salad"
"1797",2021,2,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",31,0,31,0,31,"salad"
"1798",2021,2,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",93,1,93,0,93,""
"1799",2021,2,"Georgia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"1800",2021,2,"Maryland","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"1801",2021,3,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,0,0,0,""
"1802",2021,3,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,1,4,0,4,"Philly cheesesteak;chicken"
"1803",2021,3,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",2,0,2,0,2,"Sweet and Sour Pork"
"1804",2021,3,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",22,0,1,0,1,""
"1805",2021,3,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P7 GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"1806",2021,3,"Michigan","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"1807",2021,3,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P untypeable GII.10","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",13,0,13,0,13,""
"1808",2021,3,"Idaho","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Caterer;Restaurant: Fast-food (drive up service or pay at counter)",52,2,50,0,50,""
"1809",2021,4,"Utah","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"1810",2021,4,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,0,0,0,""
"1811",2021,4,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",19,0,19,0,19,""
"1812",2021,4,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P untypeable GII.10","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1813",2021,4,"Tennessee","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1814",2021,4,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1815",2021,4,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",10,1,10,0,10,"pizza"
"1816",2021,4,"Connecticut","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"unknown;GII.P16 GII.4 Sydney","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,13,0,13,""
"1817",2021,4,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,1,13,0,13,""
"1818",2021,4,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,0,0,0,""
"1819",2021,4,"Georgia","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"1820",2021,4,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"Salads"
"1821",2021,4,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",2,0,2,0,2,""
"1822",2021,4,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,2,6,0,6,"Mixed green salad"
"1823",2021,4,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,0,0,0,""
"1824",2021,4,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",84,1,84,0,84,""
"1825",2021,4,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1826",2021,4,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1827",2021,4,"Kansas","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1828",2021,5,"Massachusetts","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1829",2021,5,"Minnesota","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
"1830",2021,5,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",40,1,40,0,40,""
"1831",2021,5,"Virginia","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P13 GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1832",2021,5,"Minnesota","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1833",2021,5,"Alabama","Food","Norovirus Genogroup I","Norovirus Genogroup I",NA,NA,NA,NA,"GI.P9 GI.9;unknown","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"Osyters, chargrilled;oysters, raw"
"1834",2021,5,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,1,18,0,18,""
"1835",2021,5,"Utah","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1836",2021,5,"Utah","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,0,6,0,6,""
"1837",2021,5,"Minnesota","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter);Restaurant: Sit-down dining",3,0,3,0,3,""
"1838",2021,5,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"1839",2021,5,"Minnesota","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",9,0,9,0,9,""
"1840",2021,5,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"other GII.4 untypeable","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"Salads"
"1841",2021,5,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1842",2021,5,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",35,0,0,0,0,""
"1843",2021,5,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,""
"1844",2021,5,"Montana","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,0,0,0,""
"1845",2021,6,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",4,0,4,0,4,""
"1846",2021,6,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"pretzel;wonton, unspecified"
"1847",2021,6,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",6,0,5,0,5,""
"1848",2021,6,"Rhode Island","Food","Norovirus unknown","Norovirus Genogroup II",NA,NA,NA,NA,"unknown","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",22,0,21,0,21,"lobster salad"
"1849",2021,6,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",30,0,27,0,27,""
"1850",2021,6,"Iowa","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P15","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",17,2,17,0,17,""
"1851",2021,6,"New York","Food","Vibrio other","Norovirus Genogroup II",NA,NA,NA,NA,"unknown","Suspected","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"raw oysters"
"1852",2021,6,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"1853",2021,6,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,1,7,0,7,""
"1854",2021,6,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",7,0,7,0,7,""
"1855",2021,7,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",2,0,0,0,0,""
"1856",2021,7,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1857",2021,7,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1858",2021,7,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",23,0,23,0,23,""
"1859",2021,7,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
"1860",2021,8,"Colorado","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",10,0,10,0,10,""
"1861",2021,8,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1862",2021,8,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
"1863",2021,8,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,1,6,0,6,"lobster"
"1864",2021,8,"Georgia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1865",2021,8,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1866",2021,8,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"pizza"
"1867",2021,9,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,"deviled eggs"
"1868",2021,9,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P untypeable GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
"1869",2021,9,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",2,0,2,0,2,""
"1870",2021,9,"Georgia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1871",2021,9,"California","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1872",2021,10,"Massachusetts","Food","Escherichia coli, Enteroaggregative","Norovirus unknown","Escherichia coli, Enteropathogenic",NA,NA,NA,"unknown","Suspected","Suspected","Suspected",NA,NA,NA,"Restaurant: Sit-down dining",9,0,0,0,0,""
"1873",2021,10,"Massachusetts","Food","Escherichia coli, Enteroaggregative","Giardia unknown","Norovirus unknown",NA,NA,NA,"unknown","Confirmed","Suspected","Confirmed",NA,NA,NA,"Restaurant: Sit-down dining",21,0,0,0,0,""
"1874",2021,10,"Massachusetts","Food","Escherichia coli, Enteroaggregative","Norovirus","Escherichia coli, Enteropathogenic",NA,NA,NA,"unknown","Suspected","Suspected","Suspected",NA,NA,NA,"Restaurant: Sit-down dining",20,0,0,0,0,""
